Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
1416911,Pequeno Joao,Malhadinha Nova,2019,4.4,128 ratings,€35
1416911,Pequeno Joao,Malhadinha Nova,2011,4.3,132 ratings,No average price available
1416911,Pequeno Joao,Malhadinha Nova,2008,4.2,127 ratings,No average price available
1416911,Pequeno Joao,Malhadinha Nova,2007,4.1,33 ratings,No average price available
1416911,Pequeno Joao,Malhadinha Nova,2013,4.0,232 ratings,No average price available
1272872,Reserva Tinto,Bombeira do Guadiana,2017,4.4,125 ratings,€19.50
1272872,Reserva Tinto,Bombeira do Guadiana,2016,4.4,73 ratings,No average price available
1272872,Reserva Tinto,Bombeira do Guadiana,2014,4.3,77 ratings,No average price available
1272872,Reserva Tinto,Bombeira do Guadiana,2010,4.1,55 ratings,No average price available
1272872,Reserva Tinto,Bombeira do Guadiana,2009,4.1,38 ratings,No average price available
1272872,Reserva Tinto,Bombeira do Guadiana,2011,3.9,129 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2017,4.4,121 ratings,€67.80
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2013,4.4,68 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2016,4.3,155 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2015,4.3,113 ratings,€54.98
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2012,4.1,53 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2011,4.1,96 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2008,4.1,62 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2007,4.1,56 ratings,No average price available
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2009,4.0,104 ratings,No average price available
1204549,Douro,Roquette & Cazes,2020,4.4,127 ratings,No average price available
1204549,Douro,Roquette & Cazes,2017,4.4,1311 ratings,No average price available
1204549,Douro,Roquette & Cazes,2019,4.3,1316 ratings,No average price available
1204549,Douro,Roquette & Cazes,2018,4.3,1423 ratings,No average price available
1204549,Douro,Roquette & Cazes,2016,4.3,1163 ratings,€22.08
1204549,Douro,Roquette & Cazes,2015,4.2,2037 ratings,No average price available
1204549,Douro,Roquette & Cazes,2009,4.2,267 ratings,No average price available
1204549,Douro,Roquette & Cazes,2012,4.1,1308 ratings,No average price available
1204549,Douro,Roquette & Cazes,2011,4.1,908 ratings,No average price available
1204549,Douro,Roquette & Cazes,2014,4.0,2130 ratings,No average price available
1204549,Douro,Roquette & Cazes,2013,4.0,2081 ratings,No average price available
1204549,Douro,Roquette & Cazes,2010,4.0,613 ratings,No average price available
1204549,Douro,Roquette & Cazes,2007,4.0,356 ratings,No average price available
1204549,Douro,Roquette & Cazes,2006,4.0,279 ratings,No average price available
1204549,Douro,Roquette & Cazes,2001,4.0,26 ratings,No average price available
1204549,Douro,Roquette & Cazes,2008,3.9,180 ratings,No average price available
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2014,4.4,45 ratings,No average price available
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2012,4.4,120 ratings,No average price available
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2013,4.3,66 ratings,€36.95
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2011,4.3,101 ratings,No average price available
7102277,Reserva,Quinta do Noval,2017,4.4,118 ratings,No average price available
7102277,Reserva,Quinta do Noval,2019,4.3,42 ratings,No average price available
7102277,Reserva,Quinta do Noval,2018,4.3,67 ratings,No average price available
7102277,Reserva,Quinta do Noval,2016,4.3,92 ratings,€59.50
9156712,Gauvé,M.O.B,2015,4.4,115 ratings,No average price available
9156712,Gauvé,M.O.B,2019,No average rating available,No ratings available,No average price available
9156712,Gauvé,M.O.B,2016,No average rating available,No ratings available,No average price available
9156712,Gauvé,M.O.B,2006,No average rating available,No ratings available,No average price available
1182531,Tinto,Altas Quintas,2004,4.4,111 ratings,€25.83
1182531,Tinto,Altas Quintas,2018,4.3,57 ratings,€16.95
1182531,Tinto,Altas Quintas,2017,4.3,262 ratings,No average price available
1182531,Tinto,Altas Quintas,2016,4.2,116 ratings,€13.50
1182531,Tinto,Altas Quintas,2010,4.2,121 ratings,No average price available
1182531,Tinto,Altas Quintas,2020,4.1,31 ratings,No average price available
1182531,Tinto,Altas Quintas,2008,4.1,201 ratings,No average price available
1182531,Tinto,Altas Quintas,2005,4.1,211 ratings,No average price available
1182531,Tinto,Altas Quintas,2015,4.0,277 ratings,No average price available
1182531,Tinto,Altas Quintas,2006,4.0,426 ratings,No average price available
1182531,Tinto,Altas Quintas,2007,3.9,308 ratings,€29
1557946,Private Collection Baga,Kompassus,2015,4.4,113 ratings,No average price available
1557946,Private Collection Baga,Kompassus,2014,4.3,37 ratings,€28.90
1557946,Private Collection Baga,Kompassus,2005,4.3,29 ratings,No average price available
1557946,Private Collection Baga,Kompassus,2016,4.2,30 ratings,No average price available
1557946,Private Collection Baga,Kompassus,2013,4.2,158 ratings,No average price available
1557946,Private Collection Baga,Kompassus,2011,4.2,190 ratings,No average price available
1557946,Private Collection Baga,Kompassus,2009,4.2,101 ratings,No average price available
2816723,1836 Grande Reserva,Companhia das Lezírias,2016,4.4,111 ratings,€30
2816723,1836 Grande Reserva,Companhia das Lezírias,2015,4.3,245 ratings,€30
2816723,1836 Grande Reserva,Companhia das Lezírias,2014,4.3,97 ratings,€27.45
2816723,1836 Grande Reserva,Companhia das Lezírias,2012,4.3,130 ratings,No average price available
2816723,1836 Grande Reserva,Companhia das Lezírias,1836,4.3,30 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2014,4.4,111 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2015,4.3,134 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2007,4.3,37 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2005,4.3,80 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2004,4.3,40 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2011,4.2,97 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2009,4.2,114 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2008,4.2,99 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2016,4.1,37 ratings,€37.95
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2013,4.0,69 ratings,No average price available
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2003,4.0,26 ratings,No average price available
7702275,Grande Reserva Tinto,Casa do Canto,2015,4.4,111 ratings,No average price available
7702275,Grande Reserva Tinto,Casa do Canto,2017,No average rating available,No ratings available,No average price available
7702275,Grande Reserva Tinto,Casa do Canto,2016,No average rating available,No ratings available,No average price available
7702275,Grande Reserva Tinto,Casa do Canto,2013,No average rating available,No ratings available,No average price available
4020204,Lenuma,Quinta dos Avidagos,2015,4.4,107 ratings,€26.95
4020204,Lenuma,Quinta dos Avidagos,2011,4.2,149 ratings,No average price available
1241090,Grande Reserva Douro,Borges,2015,4.4,74 ratings,€69.95
1241090,Grande Reserva Douro,Borges,2005,4.4,106 ratings,€99.95
1446295,Limited Edition Garrafeira,Vale Barqueiros,2015,4.4,103 ratings,€34.59
1446295,Limited Edition Garrafeira,Vale Barqueiros,2017,4.3,55 ratings,No average price available
1446295,Limited Edition Garrafeira,Vale Barqueiros,2008,4.2,33 ratings,No average price available
1446295,Limited Edition Garrafeira,Vale Barqueiros,2007,4.1,72 ratings,€39.95
9881035,O Testemunho de Virgílio Loureiro Tinto,Quinta dos Termos,2015,4.4,100 ratings,€26.80
5031843,VT Grande Reserva,Sagrado,2017,4.4,99 ratings,€30.53
5031843,VT Grande Reserva,Sagrado,2016,4.3,83 ratings,€27
5031843,VT Grande Reserva,Sagrado,2009,4.3,200 ratings,No average price available
5031843,VT Grande Reserva,Sagrado,2008,4.3,37 ratings,No average price available
5031843,VT Grande Reserva,Sagrado,2019,4.2,42 ratings,No average price available
5031843,VT Grande Reserva,Sagrado,2015,4.2,135 ratings,No average price available
7689151,The Friends Collection,Herdade de São Miguel,2015,4.4,50 ratings,€51.93
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2017,4.4,66 ratings,No average price available
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2015,4.4,97 ratings,€56.95
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2019,4.3,32 ratings,No average price available
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2014,4.3,43 ratings,€80
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2011,4.3,32 ratings,No average price available
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2000,4.1,32 ratings,No average price available
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2016,4.4,95 ratings,€42.50
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2017,4.3,39 ratings,€44
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2014,4.1,32 ratings,No average price available
2122252,Lagar Macedos,Quinta de Macedos,2003,4.4,54 ratings,No average price available
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2017,4.4,94 ratings,€19.45
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2016,4.2,144 ratings,No average price available
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2014,4.2,42 ratings,No average price available
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2015,4.1,97 ratings,€22.50
4987056,Cabernet Sauvignon,Cortes de Cima,2016,4.4,89 ratings,€18.55
4987056,Cabernet Sauvignon,Cortes de Cima,2015,4.1,88 ratings,€16.81
4987056,Cabernet Sauvignon,Cortes de Cima,2013,4.1,154 ratings,No average price available
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2019,4.4,87 ratings,No average price available
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2021,4.2,26 ratings,No average price available
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2018,4.1,69 ratings,No average price available
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2020,No average rating available,No ratings available,No average price available
2255909,Grande Reserva,D. Graça,2017,4.4,85 ratings,No average price available
2255909,Grande Reserva,D. Graça,2013,4.3,219 ratings,€20
2255909,Grande Reserva,D. Graça,2015,4.2,100 ratings,€19.35
2255909,Grande Reserva,D. Graça,2011,4.2,125 ratings,No average price available
2255909,Grande Reserva,D. Graça,2009,4.1,79 ratings,No average price available
3549088,Tinto,Baga Friends,2011,4.4,65 ratings,No average price available
3549088,Tinto,Baga Friends,2015,No average rating available,No ratings available,No average price available
3549088,Tinto,Baga Friends,2013,No average rating available,No ratings available,No average price available
6449030,Reserva Tinto,Quinta da Devesa,2013,4.4,81 ratings,€11.95
2011303,Sorrir de Sol,Pinalta,2011,4.3,32 ratings,No average price available
10380211,Costureiro Tinto,Foz Tua,2016,4.4,76 ratings,No average price available
10380211,Costureiro Tinto,Foz Tua,2018,No average rating available,No ratings available,No average price available
1601201,Superior Bago a Bago,Quinta de Arcossó,2015,4.5,83 ratings,No average price available
1601201,Superior Bago a Bago,Quinta de Arcossó,2018,4.4,59 ratings,€37.12
1601201,Superior Bago a Bago,Quinta de Arcossó,2017,4.4,76 ratings,€36.95
1601201,Superior Bago a Bago,Quinta de Arcossó,2016,4.4,60 ratings,No average price available
1601201,Superior Bago a Bago,Quinta de Arcossó,2011,4.4,81 ratings,No average price available
1601201,Superior Bago a Bago,Quinta de Arcossó,2013,4.2,57 ratings,No average price available
1601201,Superior Bago a Bago,Quinta de Arcossó,2008,4.0,43 ratings,No average price available
2597751,Douro Signature,Quinta do Pégo,2013,4.4,75 ratings,€50.85
2597751,Douro Signature,Quinta do Pégo,2012,4.4,82 ratings,No average price available
2597751,Douro Signature,Quinta do Pégo,2015,4.2,41 ratings,No average price available
2597751,Douro Signature,Quinta do Pégo,2011,4.2,91 ratings,No average price available
2597751,Douro Signature,Quinta do Pégo,2014,4.1,69 ratings,No average price available
1184243,Grande Escolha,Oboé,2008,4.4,72 ratings,€51.13
1184243,Grande Escolha,Oboé,2009,4.3,81 ratings,€52
1184243,Grande Escolha,Oboé,2012,4.2,103 ratings,€41
1184243,Grande Escolha,Oboé,2011,4.2,68 ratings,€61
1184243,Grande Escolha,Oboé,2003,4.1,29 ratings,€55
1184243,Grande Escolha,Oboé,2005,4.0,43 ratings,€36.50
8032793,Grande Reserva,Quinta da Badula,2014,4.4,70 ratings,No average price available
8032793,Grande Reserva,Quinta da Badula,2016,No average rating available,No ratings available,No average price available
8032793,Grande Reserva,Quinta da Badula,2015,No average rating available,No ratings available,No average price available
7889010,18 Tinto,100 Hectares,2018,4.4,69 ratings,No average price available
7889010,18 Tinto,100 Hectares,2020,No average rating available,No ratings available,No average price available
7889010,18 Tinto,100 Hectares,2015,No average rating available,No ratings available,No average price available
4261415,Dente de Ouro,Quinta da Pellada,2015,4.4,46 ratings,No average price available
4261415,Dente de Ouro,Quinta da Pellada,2019,No average rating available,No ratings available,No average price available
4261415,Dente de Ouro,Quinta da Pellada,2013,No average rating available,No ratings available,No average price available
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2016,4.4,68 ratings,€32
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2018,4.3,60 ratings,No average price available
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2015,4.3,138 ratings,No average price available
7010769,Único,Quinta do Sobreiró de Cima,2015,4.4,67 ratings,No average price available
7010769,Único,Quinta do Sobreiró de Cima,2022,No average rating available,No ratings available,No average price available
7010769,Único,Quinta do Sobreiró de Cima,2005,No average rating available,No ratings available,No average price available
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2015,4.4,66 ratings,No average price available
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2011,4.4,58 ratings,No average price available
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2014,4.3,135 ratings,€28.84
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2013,4.3,122 ratings,No average price available
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2010,4.1,66 ratings,No average price available
4292988,Reserva,Soito,2016,4.4,65 ratings,No average price available
4292988,Reserva,Soito,2015,4.2,296 ratings,€27.50
4292988,Reserva,Soito,2014,4.1,94 ratings,€25.65
2073606,Tributo,Rui Reguinga,2019,4.4,61 ratings,€37.30
2073606,Tributo,Rui Reguinga,2016,4.3,82 ratings,No average price available
2073606,Tributo,Rui Reguinga,2018,4.2,51 ratings,€35
2073606,Tributo,Rui Reguinga,2014,4.2,93 ratings,No average price available
2073606,Tributo,Rui Reguinga,2013,4.2,89 ratings,€32.30
2073606,Tributo,Rui Reguinga,2011,4.2,48 ratings,No average price available
2073606,Tributo,Rui Reguinga,2017,4.1,101 ratings,No average price available
2073606,Tributo,Rui Reguinga,2015,4.1,131 ratings,No average price available
2073606,Tributo,Rui Reguinga,2012,4.1,40 ratings,No average price available
1306828,Tinto,Pessegueiro,2019,4.4,59 ratings,€26.85
1306828,Tinto,Pessegueiro,2018,4.3,95 ratings,No average price available
1306828,Tinto,Pessegueiro,2017,4.2,306 ratings,No average price available
1306828,Tinto,Pessegueiro,2016,4.2,294 ratings,No average price available
1306828,Tinto,Pessegueiro,2015,4.2,429 ratings,No average price available
1306828,Tinto,Pessegueiro,2014,4.2,566 ratings,€28
1306828,Tinto,Pessegueiro,2013,4.2,543 ratings,€28
1306828,Tinto,Pessegueiro,2012,4.2,745 ratings,No average price available
1306828,Tinto,Pessegueiro,2011,4.2,327 ratings,No average price available
1306828,Tinto,Pessegueiro,2010,4.1,444 ratings,No average price available
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2014,4.4,58 ratings,€47.50
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2017,4.3,77 ratings,No average price available
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2016,4.3,66 ratings,€26.70
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2018,4.2,31 ratings,No average price available
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2013,4.2,47 ratings,No average price available
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2012,4.1,159 ratings,No average price available
9104914,Fragmentado Tinto,Titan of Douro,2017,4.4,58 ratings,No average price available
9104914,Fragmentado Tinto,Titan of Douro,2020,No average rating available,No ratings available,No average price available
9104914,Fragmentado Tinto,Titan of Douro,2019,No average rating available,No ratings available,No average price available
9104914,Fragmentado Tinto,Titan of Douro,2018,No average rating available,No ratings available,No average price available
7856939,Garrafeira Tinto,Lacrau,2015,4.5,26 ratings,No average price available
7856939,Garrafeira Tinto,Lacrau,2013,4.4,59 ratings,No average price available
7856939,Garrafeira Tinto,Lacrau,2016,No average rating available,No ratings available,No average price available
7856939,Garrafeira Tinto,Lacrau,2010,No average rating available,No ratings available,No average price available
10231082,Art,Herdade do Freixo,2016,4.3,41 ratings,No average price available
10231082,Art,Herdade do Freixo,2020,No average rating available,No ratings available,No average price available
10231082,Art,Herdade do Freixo,2019,No average rating available,No ratings available,No average price available
10231082,Art,Herdade do Freixo,2017,No average rating available,No ratings available,No average price available
1916655,Vinhas da Ira,Mingorra,2004,4.4,51 ratings,€36
1916655,Vinhas da Ira,Mingorra,2017,4.3,50 ratings,€36.95
1916655,Vinhas da Ira,Mingorra,2014,4.3,114 ratings,€37.70
1916655,Vinhas da Ira,Mingorra,2011,4.2,104 ratings,No average price available
1916655,Vinhas da Ira,Mingorra,2005,4.2,28 ratings,No average price available
1916655,Vinhas da Ira,Mingorra,2009,4.1,89 ratings,No average price available
1916655,Vinhas da Ira,Mingorra,2008,4.0,87 ratings,No average price available
7045424,Vinha das Cavaleiras,Giz,2018,4.4,49 ratings,€43.90
7045424,Vinha das Cavaleiras,Giz,2016,4.3,79 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,1999,4.4,48 ratings,€39.95
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2017,4.2,332 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2018,4.1,51 ratings,€24.49
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2016,4.1,345 ratings,€26.30
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2015,4.1,787 ratings,€24
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2011,4.1,145 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2014,4.0,503 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2012,4.0,305 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2009,3.9,46 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2008,3.9,86 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2007,3.7,52 ratings,No average price available
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2010,3.4,105 ratings,No average price available
1212365,Tinto,Portalegre,1997,4.4,47 ratings,€59.95
1212365,Tinto,Portalegre,2018,4.3,249 ratings,No average price available
1212365,Tinto,Portalegre,2003,4.3,45 ratings,No average price available
1212365,Tinto,Portalegre,1996,4.3,27 ratings,€45.95
1212365,Tinto,Portalegre,2017,4.2,173 ratings,No average price available
1212365,Tinto,Portalegre,2015,4.2,117 ratings,No average price available
1212365,Tinto,Portalegre,1999,4.2,56 ratings,€37.59
1212365,Tinto,Portalegre,2004,4.1,38 ratings,No average price available
1212365,Tinto,Portalegre,2013,4.0,125 ratings,€19.99
1212365,Tinto,Portalegre,2000,4.0,43 ratings,No average price available
1212365,Tinto,Portalegre,2019,3.9,64 ratings,€16.83
1212365,Tinto,Portalegre,2005,3.8,115 ratings,No average price available
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2006,4.4,46 ratings,€39.95
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2002,4.1,123 ratings,€27.02
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2001,4.1,44 ratings,No average price available
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2011,4.0,239 ratings,€25.99
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2009,4.0,25 ratings,No average price available
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2003,3.9,49 ratings,No average price available
6398669,10 Anos Tinto,Monte Branco,2014,4.4,44 ratings,No average price available
6398669,10 Anos Tinto,Monte Branco,2017,No average rating available,No ratings available,No average price available
6398669,10 Anos Tinto,Monte Branco,2016,No average rating available,No ratings available,No average price available
6398669,10 Anos Tinto,Monte Branco,2012,No average rating available,No ratings available,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2007,4.4,43 ratings,€80
1287347,Tapada de Coelheiros,Herdade de Coelheiros,1999,4.4,28 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,1996,4.4,56 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2006,4.3,43 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2004,4.3,52 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2001,4.3,32 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2013,4.2,798 ratings,€31.44
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2011,4.2,418 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2003,4.2,59 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2012,4.1,483 ratings,€67.96
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2010,4.1,231 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2009,4.1,369 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2018,4.0,97 ratings,€27.11
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2017,4.0,269 ratings,€30
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2015,4.0,521 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2008,4.0,162 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2005,4.0,51 ratings,No average price available
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2019,3.9,37 ratings,€10.90
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2016,3.9,390 ratings,No average price available
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2013,4.4,42 ratings,€24.97
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2008,4.4,39 ratings,No average price available
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2012,4.3,68 ratings,No average price available
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2010,4.3,116 ratings,No average price available
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2011,4.2,98 ratings,No average price available
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2007,4.2,98 ratings,No average price available
10660087,Vindima,Casa da Passarella,2009,No average rating available,No ratings available,No average price available
6911054,Grande Reserva,Valle de Passos,2015,4.4,41 ratings,No average price available
6911054,Grande Reserva,Valle de Passos,2016,No average rating available,No ratings available,No average price available
6911054,Grande Reserva,Valle de Passos,2014,No average rating available,No ratings available,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2000,4.4,41 ratings,€45
1196206,Reserva,Quinta do Monte d'Oiro,2018,4.3,59 ratings,€24
1196206,Reserva,Quinta do Monte d'Oiro,2011,4.3,268 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2004,4.3,273 ratings,€75
1196206,Reserva,Quinta do Monte d'Oiro,2003,4.3,145 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2001,4.3,99 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2016,4.2,186 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2015,4.2,189 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2014,4.2,138 ratings,€33
1196206,Reserva,Quinta do Monte d'Oiro,2009,4.2,108 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2008,4.2,72 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2005,4.2,81 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2017,4.1,180 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2013,4.1,249 ratings,€42
1196206,Reserva,Quinta do Monte d'Oiro,2012,4.1,439 ratings,€84.95
1196206,Reserva,Quinta do Monte d'Oiro,2010,4.1,217 ratings,€48
1196206,Reserva,Quinta do Monte d'Oiro,2007,4.1,150 ratings,No average price available
1196206,Reserva,Quinta do Monte d'Oiro,2006,4.1,142 ratings,€49
1646922,Vale do Tua,Casa Agrellos,2013,4.4,25 ratings,No average price available
1646922,Vale do Tua,Casa Agrellos,2011,4.4,43 ratings,No average price available
1646922,Vale do Tua,Casa Agrellos,2009,4.4,41 ratings,€23.94
1646922,Vale do Tua,Casa Agrellos,2008,4.4,26 ratings,No average price available
1646922,Vale do Tua,Casa Agrellos,2012,4.1,29 ratings,No average price available
1751137,Petit Verdot,Lima Mayer,2015,4.4,39 ratings,No average price available
1751137,Petit Verdot,Lima Mayer,2013,4.3,46 ratings,No average price available
1751137,Petit Verdot,Lima Mayer,2011,4.1,71 ratings,€47.46
1751137,Petit Verdot,Lima Mayer,2006,4.0,38 ratings,No average price available
1751137,Petit Verdot,Lima Mayer,2008,3.8,27 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2003,4.5,74 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2000,4.4,38 ratings,€65
1177331,Reserva (Field Blend),Quinta do Vallado,2020,4.3,190 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2019,4.3,610 ratings,€25.95
1177331,Reserva (Field Blend),Quinta do Vallado,2018,4.3,638 ratings,€25.95
1177331,Reserva (Field Blend),Quinta do Vallado,2006,4.3,240 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2005,4.3,145 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,1999,4.3,28 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2021,4.2,65 ratings,€25.10
1177331,Reserva (Field Blend),Quinta do Vallado,2017,4.2,1044 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2016,4.2,1217 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2015,4.2,1261 ratings,€28.35
1177331,Reserva (Field Blend),Quinta do Vallado,2012,4.2,1158 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2011,4.2,1140 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2009,4.2,366 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2008,4.2,294 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2007,4.2,251 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2004,4.2,64 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2014,4.1,1115 ratings,No average price available
1177331,Reserva (Field Blend),Quinta do Vallado,2013,4.1,662 ratings,€70
1177331,Reserva (Field Blend),Quinta do Vallado,2010,4.1,598 ratings,€44
